category,text,sa
TRAVEL,hobbit ultimate guide new zealand filming many cast expressed concern viewer would think landscape fake argued could moviegoer believe stunning scenery real world thundering waterfall turquoise lake volcanic pinnacle alpine glacier occupy terrain hardly people,-0.4588
TRAVEL,travel company raise price based year traveler suspected online agency serving higher fare price recognized browser cooky invisible electronic breadcrumb identify,-0.2263
WELLNESS,11 sign youre connecting possible change communicate others may habitual way interacting like driving playing piano communicating skill practiced learned,0.5106
PARENTING,12 lesson preinternet day parent wish kid still learned today like use dictionary read map,0.6369
POLITICS,tax reform could halt america urban downtown renaissance city around country daydreaming hail mary economic development plan otherwise known second,0.0772
FOOD & DRINK,making fresh ricotta cheese fresh ricotta delicious bread cannoli lasagna veggie part antipasto platter wherever creamy cheesy addition would good,0.8807
STYLE & BEAUTY,2012 grammy award gifting suite grammys sunday night gifting suite abound hollywood celebrity turned get fair share goody,0.7906
GROUPS VOICES,immigrant youth give dianne feinstein donald trump award meant honor,0.7717
WELLNESS,3 secret help get breakup lift mood id draw attention away focus live passionately make difference giving away unique gift way help others heal time,0.9201
PARENTING,10 question parent ask everyday headscratchers crop become parent every bit perplexing biggies day even ever asked question,0.0
TRAVEL,born explore dancing around world ever since caveman realized could impress cave woman fancy footwork somebody dancing unfortunately two left foot rhythm gene misplaced engage culture offending god rhythm blue,0.1779
WORLD NEWS,taking back california direct democracy special interest together reform improve quality initiative direct participation create political science circle known indirect initiative effect role legislature foster public comment active debate highlight error unintended consequence fix perhaps craft policy solution via legislation,0.9246
PARENTING,little girl would rather go mobile alabama happiest place earth little girl think going trip mom keep destination secret airport,0.6369
PARENTING,10 rule making awesome kid mix cd first thing simply ask child song like may sound obvious easy forget step zeal put music think like want like,0.9169
BUSINESS & FINANCES,gas price drop 8 cent two week according survey new york oct 21 reuters average price gallon regular gasoline united state fell 8 cent,0.1779
WELLNESS,minding life bottom line matter belief often based largely interpretation handed others sometimes belief resonate internal truth sometimes dont regrettably often hold belief dont believe core,0.5967
TRAVEL,barrier samana peninsula dominican republic ride forest magnificent palm steep concreted stone step honestly remind inca trail step swirl pumpkincolored mud horse occasionally slip,0.7506
PARENTING,love man best boyfriendly valentine little man anti thing pink red heartcovered valentine day may seem like drag household,0.8393
FOOD & DRINK,best guacamole america found 10 variation guacamole get mouth watering mind considering infinite possibility guacamole,0.6369
BUSINESS & FINANCES,20somethings get debt pronto 20 debt seem like gargantuan task throw monkey back despair young friend may seem impossible clear debt actually much easier think,0.3182
STYLE & BEAUTY,bad celebrity makeup trend thats easy avoid video photo whenever flip old issue essence ebony jet magazine cant help notice striking cheekbone,-0.6197
PARENTING,welcome filterhood welcome modern fatherhood changing dirty diaper least concern battle medium daddy david medium goliath funnier whole lot cooler,0.4939
POLITICS,happened donald trump jr interview white nationalist conversation turned immigration quite quickly,0.0
PARENTING,cant mean 13yearold son refuse take answer matter much explain wont raise allowance let watch inappropriate movie follows around demanding better reason make angry cant mean,-0.5267
BUSINESS & FINANCES,much money need afford rent every state people earning minimum wage answer way make,0.0
GROUPS VOICES,teen say shell fail high school trans student use locker room cant make change front someone dont identify said,-0.5423
GROUPS VOICES,comedian bash snl casting openly gay man 30 year james adomian perhaps best known bernie sander impression,0.8271
POLITICS,roger ailes lasting legacy making trump president without politics hate resentment ailes fostered fox news trump couldnt,0.6602
WELLNESS,deconstructing fear rejection really afraid human long accepted wanted hurt rejected experience loss worst fear materializes catastrophic fantasy becomes reality rejected organism way healing trust natural healing process,-0.9705
TRAVEL,kitschy cool hotel bar photo weve shuffled clutter find top 10 hotel bar despite themed super cool,0.308
BUSINESS & FINANCES,happened one ceo decided talk openly race tim ryan got giant accounting firm really start listening,0.0
POLITICS,hundred texas capitol speak antiimmigrant bill state becoming major battleground trump deportation policy,-0.4019
WELLNESS,doe feel need prove bet really tried worked endlessly didnt sleep stopped anything fun could probably cost,0.608
STYLE & BEAUTY,best bright beauty team zoes pick photo spring around corner promise sunlit day breezy night mean time trade earthy neutral,0.9217
BUSINESS & FINANCES,rent reach six figure highincome celebrity global elite beyonc rented threebedroom mansion manhattan soho neighborhood market 100000 per month,0.0258
PARENTING,10 benefit teen boy gone day chasing three active boy around playground wiping chocolatey mouth time long day could pick kiss pudgy cheek yet ive recently discovered mom teen boy benefit,0.8885
TRAVEL,4 scam watch paris paris like city stranger petty theft first night paris knowledgeable tour manager took aside told watch three popular scam practiced throughout city light,-0.5994
PARENTING,desperate housewife becomes miracle mom dont expect woman gained fame desperate housewife role model woman played,0.5132
WORLD NEWS,america tragic turn germany japan taken long time germany japan recover second world war enduring indignity military occupation regained sovereignty guaranteeing future threat peace germany new constitution authorized military force selfdefense collaboration collective security agreement japan article nine went forever renouncing threat use force mean settling international dispute postwar settlement unraveling eye obama administration must learn distinguish urgent truly fundamental unless rethink traditional postwar partnership risk authoritarian japan profoundly alienated germany destroying one greatest legacy twentieth century,-0.6249
WELLNESS,watching daughter develop anxiety struggle like thankful daughter getting treatment need im hopeful help manage condition fully openly,0.8481
FOOD & DRINK,6 breakfast misery hack fix forever like everyone else world bacon favorite food cooking almost always problematic,-0.2075
WORLD NEWS,world leader condemn trump withdrawing iran nuclear deal france uk germany attempted lastditch push get trump change mind recent week,-0.3818
WELLNESS,deal emotional eating still going time overeat junk food feeling dont beat use excuse give together learn focus caused move start,0.2211
TRAVEL,cooking class villa ida sorrento arrive cooking class sorrento italy pasquetta monday easter national holiday celebrated family throughout italy seems appropriate today everyone focused food camaraderie,0.8402
WORLD NEWS,trade war would bring disaster world economy china warns trump administration continues face global criticism proposed tariff steel aluminum,-0.9062
TRAVEL,expat recovery room art dubai art often transcend mere exploration provide hub junction point seemingly disparate culture find vision harmony proof shared humanity sometimes little else doe,0.7906
PARENTING,elsa anna played kitten cuddliest rendition frozen yet kid vocally taken well disney newest moviefrozen logical next step kitten reenact,0.5423
ENTERTAINMENT,star wear black golden globe powerful show solidarity protest never looked chic,0.2928
GROUPS VOICES,5 lgbtq figure history book probably left heard bayard rustin,0.0
POLITICS,pelosi throw cold water tax extenders bill talk run wire pelosi said house democrat accomplice voting tax package,0.0
STYLE & BEAUTY,miley cyrus want chanel skateboard designer sport gear worth want sure check huffpost style twitter facebook tumblr pinterest miley cyrus seems,0.5859
STYLE & BEAUTY,turning dream job reality designer athena procopiou athena amazed short amount time label carried best store worldwide international clientele show boho woman world chase sun like,0.8979
PARENTING,searching truth grey market adoption granny revealed truth started drinking wine 80,0.5859
WORLD NEWS,13 killed military helicopter crash surveying mexico earthquake damage mexico interior minister governor oaxaca survived crash,-0.8689
POLITICS,white house knew rob porter allegation year ago fbi letter letter congress contradicts white house account spousal abuse scandal,-0.9201
FOOD & DRINK,blossom afar matcha almond cooky delicate matcha cooky lightness cherry blossom,0.0516
STYLE & BEAUTY,katy perry smolder magazine cover 60 pinup photo click magazine read katy perry full interview stunning doe john mayer girl look photo katy perry,0.3818
GROUPS VOICES,mel wymore transgender man run new york city council subject mel wymore candidate city council upper west side brought,0.0
WORLD NEWS,thousand arrested worldwide raid targeting soccer gambling 13 million also seized across asia,-0.4767
STYLE & BEAUTY,prince george queen officially share fashion designer queen elizabeth ii 1926 year gown become fragile actually wear according sunday,0.296
STYLE & BEAUTY,katy perry flaunt cleavage barelythere playsuit photo want sure check huffpost style twitter facebook tumblr pinterest seems playsuit,0.3818
WORLD NEWS,bts prof kpops power spot time magazine influential list kpop stay yall,0.4404
PARENTING,technology changing student learn teacher say widespread belief among teacher student constant use digital technology hampering attention,0.0
TRAVEL,6 super dreamy airbnbs cost 200 night time book next vacation,0.5994
GROUPS VOICES,lush put trans right movement spotlight new campaign company want patron embrace inner truth colorful way,0.5994
GROUPS VOICES,scott fujita cleveland brown linebacker say gay player would welcome nfl recent report nfl prospect asked interested woman fujita added added,0.7845
BUSINESS & FINANCES,microsoft upgraded parental leave policy offering 12 paid week new mom dad,-0.0516
FOOD & DRINK,7 food eat winter blue ingredient also help alleviate symptom seasonal affective disorder sad,-0.4767
WELLNESS,lesson dad making commitment fitness dad taught lot thing responsibility determination courage make scrambled egg microwave making commitment fitness one lesson stand even get gym one day week better going,0.9451
WELLNESS,bill clinton superpower mastering make successful beyond belief 1999 interview david letterman actress gillian anderson best known role special agent scully,0.8934
WORLD NEWS,catalan parliament declares independence spain spanish government moved impose direct rule catalonia le hour later,-0.296
WORLD NEWS,mexico el chapos effort film biopic led capture drug lord returned prison escaped,-0.5106
GROUPS VOICES,told boyfriend love boyfriend response brought tear video michael coulter left flint michigan went college met gay people one hour entire life one caught eye boy would become first love school year continued michael feeling grew stronger summer break approaching felt like ready share feeling,0.9595
WELLNESS,3 reason need stop dieting want keep weight need stop dieting start making lifestyle change eating real whole food nourish body whole way youll longer depriving youll find pleasure guilt eating,-0.5423
WELLNESS,4 key way become transformational thinker get want life whatever trying achieve hope go get want sure experience empowering feeling come creating destiny,0.8176
STYLE & BEAUTY,11 thing obsessed week besides finding perfect halloween costume trick treat yoself,0.6705
ENTERTAINMENT,mads mikkelsen hint truth behind huge star war plot hole erso think,-0.0772
ENTERTAINMENT,grieving daughter say mom drink much started bringing home random men since dad died alyssas husband nick died 2015 spending year longterm care following accident left,-0.886
WELLNESS,forget worklife balance aim blend instead one way avoid workaholism recognizing true worklife blend begin one particular direction self work work may come inform self time work must first foremost designed individual experience meaning flow bedrock lasting happiness,0.5106
WORLD NEWS,kid calais jungle camp running option child young 6 turned away sleep street,0.0
WORLD NEWS,canada finland mask play russian team decimated covid multiple russian woman hockey player tested positive coronavirus 2022 winter olympics beijing,0.7184
WELLNESS,eating way happiness need eat eat much eat varies enormously eat hungry need rather want,0.5994
STYLE & BEAUTY,bianca jagger style evolution woman life white suit photo look definition style icon dictionary think photo bianca jagger next,0.0
WELLNESS,aclidinium bromide copd drug backed fda panel panelist said lung helped patient breathe called company postapproval study test safety,0.4404
FOOD & DRINK,mango moscow mule youve probably noticed influx shiny copper mug favorite watering hole restaurant,0.4588
GROUPS VOICES,5 netflix release featuring black star watch august time binge,0.0
WELLNESS,aqua zumba latininspired dance workout hit pool sing laugh freeing feeling moving water said feel like im club,0.8658
POLITICS,hedge fund exec spent big new york election likely reap reward,0.5719
PARENTING,cute kid note day kyles ideal friend title ideal friend child drawn written something adorable send photo along child name,0.9607
PARENTING,viral photo capture reality fertility struggle liked 11000 time matter day,0.1531
GROUPS VOICES,child brown motherhood race black brown isnt problem neither childhood dream house full black brown baby problem white supremacy dont mean stilldangerous kkk aryan brotherhood white supremacy im talking much quieter,0.4898
FOOD & DRINK,fall love fall 7 sensational seasonal sweet sugar spice everything nice sink teeth september wonderful autumn sweet,0.9493
GROUPS VOICES,calling white supremacy come consequence black folk trump presidency shifted national outrage placed antiracists crosshairs,-0.4767
ENTERTAINMENT,watch woman say ocd go daily ritual courtney say ocd condition fear germ cause spend day washing hand,0.0
ENTERTAINMENT,finding closure fictional friend longer friend good wife show hard see relationship splinter,0.836
STYLE & BEAUTY,jennifer lopez met gala performance work photo poll lo adele perhaps might taylor swift landed vogue february cover fashion fave,0.5719
GROUPS VOICES,gay man aim balance faith desire short film dont miss harrowing abid,0.7135
FOOD & DRINK,power playing healthy food young child already establishing food preference important time good healthy snack meal good eating habit dont happen taught,0.9153
POLITICS,sander plan reform fed expose democratic rift wall street clinton wing party still figuring warren wing,0.2732
FOOD & DRINK,best asparagus recipe eat spring let enjoy asparagus every way think spring,0.8126
GROUPS VOICES,two latinas forefront historic science discovery one biggest discovery science announced thursday detection gravitational wave collision,-0.3612
GROUPS VOICES,musical legacy gay bathhouse sex usually come soundtrack natural synthesized music gay bathhouse sauna sex club,0.3612
POLITICS,time london troll trump cartoon oval office chaos biden inherits presidentelect face epic mess morten morlands artwork,-0.7351
WORLD NEWS,blaming terrorist attack refugee isnt going make europe safer moment stand united rising rightwing party even angela merkels ally dividing germany europe,-0.5719
POLITICS,third way plan immigration le way making employ undocumented worker dubious paper falling unintended criminality third way,-0.4767
WORLD NEWS,china halt transportation wuhan stop spread coronavirus case infectious respiratory disease reported china thailand japan taiwan south korea,-0.296
PARENTING,25 sign youre sleepdeprived parent whenever people ask want christmasyour birthdayyour anniversarymonday first response sleep earns laugh begrudgingly accept gift card coffee,0.8555
PARENTING,vaccine child kindergartner getting shot risk remain concern community united state enough people made decision,0.1779
TRAVEL,60 second stressless holiday travel holiday stressful enough many tack travel amp much one thing help shift stress anxiety become present get outside head widen perspective,0.4404
ENTERTAINMENT,american horror story scream queen one creepy connection creepy also goodlooking,-0.7506
POLITICS,huffpost rise morning newsbrief november 4 welcome huffpost rise morning newsbrief short wrapup news help start day,0.6908
WELLNESS,air pollution link people thousand mile apart deadly way international trade global air current mean share cost,0.296
WELLNESS,protecting anyone struggling chronic condition especially one invisible others face vexing question tell prospective employer owe time protecting easy answer,-0.4404
WELLNESS,cant best year yet letting go reason possible nothing useful make great year heart personal transformation,-0.8429
TRAVEL,10 basic packing tip every traveler know packing pivotal forget essential item youre left disappointed scrambling find nearest store destination thought best revisit basic useful packing rule,0.4767
POLITICS,carly fiorina benefited company using aborted fetal stem cell gop candidate paid merck time antiabortion group criticized company vaccine production,-0.3612
PARENTING,mom open denial postpartum depression important thing shes learned since diagnosed,-0.4404
ENTERTAINMENT,country star craig morgan slam seth rogen american sniper tweet,-0.3818
ENTERTAINMENT,jon stewart stunned louis ck wonder miss something former daily show host defended friend past said speaks blindness think man,0.296
GROUPS VOICES,rupert everett say hollywood tried maximize could get gay man dont hold breath next best thing 2,0.6369
GROUPS VOICES,valedictorian dismissed walking graduation due beard andrew jones said turned away graduation facial hair despite wearing throughout year,0.0
POLITICS,democrat take florida district went narrowly trump backlash president helping party pick seat state legislature,0.5994
GROUPS VOICES,lee daniel line gay action hero movie anyone familiar work director lee daniel whose previous film include oscarwinning precious,0.8074
ENTERTAINMENT,dwayne rock johnson drop people elbow onto fan criticizing jumanji ouch,-0.3182
STYLE & BEAUTY,solange knowles mommy style wear clashing print thursday night solange knowles set cool vibe dj opening ferragamos recently redesigned fifth avenue boutique,0.3182
POLITICS,bombsniffing army dog got terrible treatment service ended pentagon report dog left kennel 11 month according defense department,-0.3818
TRAVEL,hold gravy food allowed carryon luggage tsa top travel tip time holiday,0.5423
WORLD NEWS,canada prime minister justin trudeau say human fracas cite pressure canadian prime minister justin trudeau came fire wednesday grabbing one member parliament elbowing another,-0.5574
TRAVEL,exploring yucatan cancun chichen itza mayan read sky great accuracy dimension pyramid represent day year movement planet around sun,0.6249
TRAVEL,iconic war grave 100 year british commonwealth war cemetery looney front part,-0.886
GROUPS VOICES,shannon purser open coming understand sexuality getting comfortable sexuality process,0.5106
WELLNESS,healthy tip trick summer barbecue spatula already hand face fact good old fashioned summer cookout healthy affair first,0.8834
WORLD NEWS,isi leader survives attack iraqi air force eight senior figure isi reported killed,-0.8225
PARENTING,kid baby playing snow winter storm nemo photo whats even charming kid puffy winter coat kid getting use gear full potential sledding,0.6808
BUSINESS & FINANCES,organization matter organize life business around youve got start heart go deep get know learn unique identity see label world slapped let go organize life work,0.0258
PARENTING,dr toy talk basic play fun child play alone others block build use construction toy,0.4939
PARENTING,beggar choice always never food son eden food allergy food make feel singled,0.0
WELLNESS,connecting time make time connect others deep connection work wonderful doesnt disconnect others even better connection work connects others offer opportunity create connection turn great business keep alive,0.9531
POLITICS,dazed dizzy republican majority stumble narrative go something like election republican say obama follow lead course problem line thinking president two decisive victory 2008 2012 republican unleashed wave nothing,-0.2263
WELLNESS,9 way walk national walking day physical activity requires spandex excessive sweating proteinpacked recovery drink fact taking,0.0
ENTERTAINMENT,ridley scott open dropping kevin spacey new movie cant tolerate kind behavior like director said referring allegation sexual misconduct spacey,-0.0711
WORLD NEWS,obama wrong isi islamic isi short wahhabist saudi king abdullah surely delicious irony obama kerry taking upon shoulder task seeking delegitimization doctrine saudi kingdom derived upholder true islam custodian mecca happens share islam isi king abdullah denounce could muslim familiar issue take denunciation made seriously,0.6369
WELLNESS,difficult patient many year medical training made effective professional caregiver completely unprepared assume role personal life despite eight year medical training three year experience private practice could actively heal wife,0.4404
ENTERTAINMENT,totally real transcript kim davis meeting pope francis county clerk may ruined religion holiness,-0.4767
ENTERTAINMENT,every time pikachu dance formation beyonc get wing thanks eye ear,0.4404
WELLNESS,teen get needed vaccine blue state difference vaccination rate wasnt hpv vaccine either,0.0
WORLD NEWS,3 american killed extremist attack kenya military base alshabab extremist claimed responsibility deadly attack manda bay airfield early sunday,-0.8934
WORLD NEWS,ghost student ghost teacher ghost school united state trumpet education one shining success war afghanistan buzzfeed news investigation reveals claim often outright lie government peddled number knew false touted school never seen single student,-0.4939
WELLNESS,egg freezing later pregnancy perimenopause early menopause sometimes fertility menopause clash woman baby either still looking partner requires treatment propels suddenly menopause,-0.1027
WORLD NEWS,europe need learn work turkey keeping democracy alive european union turkey afford strain relationship vera kratochvipublicdomain rinna kullaa,0.34
WORLD NEWS,resistance grows hungarian government authoritarianism budapest seeing largest antigovernment protest year,-0.25
STYLE & BEAUTY,nicki minaj popcorn dress give munchies photo video knowledge nickis never dressed like movie snack either way nickis fan seemed,0.049
PARENTING,4 lifechanging lesson toddler taught resolved reflective minute witnessing human first laugh moment wanted legacy since transformative lesson ive kept mind open lesson little life guru teaching,0.6486
STYLE & BEAUTY,stop press olivia palermo wore something affordable two word bauble bar,-0.296
WORLD NEWS,west bank protest video show scuffle family israeli soldier video viewed 2 million time facebook,-0.25
WELLNESS,enough holding back call good enough get job get graduate program youre smart enough manager advisor acknowledges work worthy enough matter hard work youve given power someone else youll never measure,0.802
STYLE & BEAUTY,new york fashion week 2012 backstage beauty prabal gurung nail jin soon choi sally hansen worked designer create four custom shade fall collection,0.7096
PARENTING,5 way keep child bed night got sleeptraining thing long ago well sort preschoolaged child go sleep happily,0.6908
WELLNESS,quit social medium 30 day would checking genuinely wanted see picture status update would checking strange obligation allowed hadnt missed social medium time away go back,0.0227
PARENTING,happy crappy day new mom new mom dont hair stylist livein nanny personal trainer makeup artist house cleaner alone great job,0.5994
POLITICS,military family looking something anything donald trump gettysburg reenacted civil war july 4th weekend veteran today war sought help,-0.7269
WELLNESS,7 habit covey taught moved live life lived showed truly appreciate important transparency kindness generosity,0.9136
TRAVEL,travel israelpalestine conflict sure almost always erred side aware go anyway come visiting country embroiled political economic turmoil case time around,-0.3612
STYLE & BEAUTY,kate middleton got secret stylist pal emilia jardinepaterson apparently want sure check huffpost style twitter facebook tumblr pinterest instagram grazia,0.3818
WORLD NEWS,another former colony want germany pay atrocity africa germany colonial ghost haunting country present day lawmaker tanzania begun process,-0.5423
WELLNESS,forgotten farmer advocate organic food see rising obsession certified usda organic alarming word anything doesnt organic seal rejected poisonous garbage farmer produced labeled evil,-0.8806
POLITICS,bernie sander vow better address racism know speak sick tired reading seeing video unarmed africanamericans shot,-0.8126
WELLNESS,acceptance first law spirit awareness presence spirit life governed five law spiritual consciousness become able comprehend align gain access treasure guard,0.875
PARENTING,23 text sound sexy become parent kid around husband get creative flirt communicate desire find privacy amazing thing find quite flirtatious sexy,0.9516
TRAVEL,edgar allan poe birthday famed writer popular grave site mark 164 year photo decade notorious poe toaster would arrive baltimore grave edgar allan poe cognac three rose,-0.6486
WORLD NEWS,cyclone idais death toll 1000 hundred thousand displaced mozambique zimbabwe malawi still need aid cyclone idai,-0.5994
ENTERTAINMENT,stephen colbert take aim donald trump nuclear arsenal ambition like cold war time everyones russia side,-0.34
WELLNESS,5 tip learning carry grief grief demand emotion heartache adequately attended,-0.7845
FOOD & DRINK,meeps cranberry sauce maple syrup chia seed unless member congress recipe difficult screw,-0.4404
STYLE & BEAUTY,gift guide 2012 10 idea woman love shoe photo umm duh every lady love new pair kick,0.9062
STYLE & BEAUTY,pippa middleton book author confronts critic telegraph shot fired back,-0.765
PARENTING,dont force kid say theyresorry particularly child one hitting encouraging kid say theyre sorry make sense forcing doe,0.4767
FOOD & DRINK,delivery food american ordering lockdown grubhub shared takeout delivery food item become popular amid coronavirus pandemic,0.6369
STYLE & BEAUTY,young betty white perfect seaside look photo yet another reason adore,0.8074
GROUPS VOICES,donald trump working reset america immigration policy make america white administration newly announced decision expel haitian immigrant mark brazen attempt keep people color country,-0.4404
STYLE & BEAUTY,amanda seyfried golden globe dress 2013 see red carpet look photo sunday night 2013 golden globe award brought high glitz glam hollywood amanda seyfried one favorite,0.7579
GROUPS VOICES,15 viola davis quote remind shes ultimate truthteller 1 cant hesitant,0.1877
ENTERTAINMENT,ariana grandes cover justin biebers mean make belieb belieb belieb,0.0
WELLNESS,7 step smash fear face take time examine whats really got stuck get real best worst possible outcome look possibility every angle finally decide going reign victorious fear audacity,-0.8214
WELLNESS,prepare perfect stressfree vacation extension work different location say matthew problem feeling compelled,0.4019
TRAVEL,thailand journal massage elephant massage necessarily prostitution erotic one thailand calling card might call one export,0.0
GROUPS VOICES,true blood star sound costars alleged refusal play gay role,0.6369
ENTERTAINMENT,britney spear mother make legal claim heightening family drama lynne spear filed court petition pricey request helping pop star daughter end nightmare,0.4019
TRAVEL,salema favorite stretch portugal algarve favorite town algarve southern portugal remains salema june lively warm great place relax economic hard time seem hitting spain portugal hard salema remains delightful stop iberian itinerary,0.9559
PARENTING,mommy program send wrong message society seems sending mixed message dad involved child care spending time preschool saturday morning teaching child swim enjoy music isnt something need thats mom domain,0.5106
WORLD NEWS,usarab relationship age trump trump iran ayatollah khamenei trade barb nervous arab world caught middle,-0.2732
GROUPS VOICES,trump ban trans people armed force call arm president donald trump set american lgbt community ablaze wednesday series tweet communicated intent,-0.5574
ENTERTAINMENT,11 golden globe nominee looked like famous meryl streep denzel washington natalie portman,0.3612
ENTERTAINMENT,kylie jenner look like cross kim little pony blue hair didnt know better wed say kylie jenner product sort genetic experiment crossed kim kardashian,0.0243
BUSINESS & FINANCES,michael lawsons straw home offer roadmap ditching heating bill take look home video james orchard halliwellphillipps wrote fairy tale three little,0.0
ENTERTAINMENT,caitlyn jenner crown social medium queen first selfie watch kim,0.0
TRAVEL,vegan eats brooklyn despite spent much time manhattan im ready leave without looking delicious healthy vegan eats available across east river brooklyn,-0.4508
PARENTING,open letter boomer carton mike francesa slammed paternity leave isnt late join modern world open mind learn reach million dad set straight 2014 would manly thing,-0.0227
PARENTING,8 thing every 8yearold know entrepreneurship think kid realize business think kid curious bet kid right maybe 6 7 8yearsold thinking idea laced entrepreneurial spirit,0.4588
WORLD NEWS,brian williams truth tanzania like lying serf important function glue hold society together sustains career keep marriage intact fuel war sell billion dollar good spare sensitive among devastating hurt often accompanies awful truth,-0.8126
PARENTING,parent prevent eating disorder nothing definitive prevent eating disorder child step take reduce risk increase chance positive body image,0.1531
WORLD NEWS,thousand palestinian protest trump protester took street gaza west bank fourth day row,-0.25
WELLNESS,reality beating jillianstyle weight loss criticism tv reality american way want body enlist relentless trainer job worst critic problem berating thin get far,-0.9393
TRAVEL,unbeatable view uruguay casapueblo hotel make want move one uruguay biggest tourist draw sits 20 minute punta del este huge draw right thanks stunning,0.7964
PARENTING,parent fighting front kid ok miller noted little kid get older absorb daughter 3 said im noticing,-0.0772
FOOD & DRINK,8 authentic mexican dish typically wont find stateside lot dish completely foreign folk mexico gorge different smorgasbord cheesy tortillawrapped delight,0.5994
STYLE & BEAUTY,kate upton still cant keep clothes according magazine rest kate uptons cv february 2014 issue model pose peelback acetate cover top layer,0.2023
ENTERTAINMENT,cast incredibles 2 incredibly good pixar announced cast along picture metrovilles newest resident,0.4927
FOOD & DRINK,toasting boardwalk empire honor boardwalk empire season premiere try one recipe really enjoyed prohibition sure toast repeal,0.854
POLITICS,donald trump supreme court pick avoided answer like plague chuck schumer say democratic leader pique foreshadows nuclear showdown supreme court,0.7351
BUSINESS & FINANCES,amazon offer whole food discount prime member 23 state one thing many whole food employee need get used prime blue poster sticker typically greenthemed store,0.1779
FOOD & DRINK,birthday cake recipe photo one day year dont choice better eat slice,-0.3412
GROUPS VOICES,twitter account exposing white nationalist charlottesville contributed least one participant rally losing job,-0.5719
POLITICS,online sale booming state struggle capture sale tax brickandmortar store closing online retailing flourishing state trying collect tax remote,-0.3182
ENTERTAINMENT,ariana grande spill deets album release tonight show singer stayed tearfully mum jimmy fallon brought manchester bombing,0.0
GROUPS VOICES,incredible place help lgbt foster kid nowhere else turn latest let love define family series,0.7845
WORLD NEWS,70000 rohingya flee myanmar fresh violence myanmar leader nobel peace prize winner aung san suu kyi facing fierce criticism speaking minority,0.7096
PARENTING,dad show girl crazy dance move baseball stadium video guy dad two little girl mean losing freedom go rage however could like,-0.1621
GROUPS VOICES,jeremiah brent share 7 tip entertaining labor day say goodbye summer stylish suggestion,0.6249
TRAVEL,sunny day dominican republic crave sun sand salutation dont need crowd saccharine drink poolside rendition la macarena,0.4215
PARENTING,talking kid ukraine would counsel absolutely reason tell small child whats going ukraine think child really care whats going kitchen,0.5413
ENTERTAINMENT,good chance gina rodriguez play rosa girlfriend brooklyn ninenine actress expressed interest role january,0.8519
PARENTING,breastfeed big kid suddenly kid two two half breastfeed toddler 32 month old wear 4t clothing child ask mommy milt request sitch side,0.0
GROUPS VOICES,shooting range progun lgbt group pink pistol group encourages lgbt community consider gun ownership protect,0.4767
PARENTING,jk rowling planning hogwartslike treehouses kid park amazing place take three child said noting,0.6908
WELLNESS,fearless make impossible possible belief powerful believe something impossible belief erode confidence turn impossible belief selffulfilling prophecy,0.8402
WORLD NEWS,watch fareed zakaria reza aslan discus saudi arabia influence terrorism preview new cnn show hate,-0.8519
FOOD & DRINK,10 ridiculous ice cube tray ever made photo time little fun ice,0.1298
PARENTING,family holiday tradition dont focus ton present family decided shake mean give,0.25
ENTERTAINMENT,bruce springsteen thanks white house staff private performance humble quiet gesture bruce say thanks president obama staff family,0.7003
PARENTING,blessing lemonade stand lull took family three five jumping car went smiling waving warmed heart twice took time look saw people waving smiling even passed,0.8834
PARENTING,video go parent whose kid refuse bundle put coat come back whered go,-0.296
POLITICS,arkansas judge accused trading sentence reduction sex judge joseph boeckmann also may child pornography computer state committee alleges,-0.2263
ENTERTAINMENT,jennifer garner pet chicken named regina george walk leash take girl texas secret jennifer garner bornandraised southern gal fan,0.3182
POLITICS,trump terrible 10 apocalypse edition unprecedented violent storm attacking shore north korea got nuke russia hacked election malevolent,-0.9136
PARENTING,singledom single motherhood curse raw unsalted sunflower seed ive gone vegan vegetarian periodically nix wheat gluten sugar give vile headache make look feel like mr creosote exploding fat man monty python meaning life choose strategy strictly lose weight gain mental health,-0.6597
BUSINESS & FINANCES,susan perez virginia convenience store clerk charged taking man lottery ticket winning video lavoie didnt even realize hed shortchanged ticket son called congratulate son reminded,0.7003
PARENTING,thanksgivinginspired baby name straight history linda rosenkrantz nameberrycom story thanksgiving span nearly four century feature large cast,0.2263
STYLE & BEAUTY,remove skin spot home agave nectar lemon juice brown rice video video plastic surgeon dr andrew ordon television series doctor show mother complaining,-0.2023
TRAVEL,airline impose weight limit carryon bag jump conclusion airline merely trying force check bag collect checked bag fee consider heavy bag indeed become dangerous fall bin,-0.6486
STYLE & BEAUTY,men shaved head appear dominant study find men shaved head science,0.0
POLITICS,baltimore police told use seatbelt year freddie gray died time freddie gray death last spring baltimore police department waging nearly threeyear campaign,-0.8176
ENTERTAINMENT,ludacris nelly battle instagram live nelly handled technical difficulty verzuz battle heated fast,-0.765
TRAVEL,kindness one generosity stranger around world trip showing one tv news negativity bombarded everyday although real fabric many people live life,0.4588
BUSINESS & FINANCES,largest municipal bankruptcy history 247 wall st thursday city detroit filed chapter 9 bankruptcy protection total value city outstanding obligation,0.7506
WELLNESS,tried pure barre class faint heart weak muscle modification offered make move le strenuous participant encouraged push limit every class,-0.1027
PARENTING,grossest amazing thing dog ever safely past first year awkwardly trying adjust demand motherhood look back trying time see something interesting every single one challenge made easier dog cat,0.7845
